region_name,region_number,division_name,division_number
Tidewater,2,Accomack County,1
Valley,5,Albemarle County,2
Northern Virginia,4,Alexandria City,101
Western Virginia,6,Alleghany County,3
Southside,8,Amelia County,4
Valley,5,Amherst County,5
Southside,8,Appomattox County,6
Northern Virginia,4,Arlington County,7
Valley,5,Augusta County,8
Valley,5,Bath County,9
Valley,5,Bedford County,10
Southwest,7,Bland County,11
Western Virginia,6,Botetourt County,12
Southwest,7,Bristol City,102
Southside,8,Brunswick County,13
Southwest,7,Buchanan County,14
Southside,8,Buckingham County,15
Valley,5,Buena Vista City,103
Valley,5,Campbell County,16
Northern Neck,3,Caroline County,17
Southwest,7,Carroll County,18
Central Virginia,1,Charles City County,19
Southside,8,Charlotte County,20
Valley,5,Charlottesville City,104
Tidewater,2,Chesapeake City,136
Central Virginia,1,Chesterfield County,21
Northern Virginia,4,Clarke County,22
Northern Neck,3,Colonial Beach,202
Central Virginia,1,Colonial Heights City,106
Western Virginia,6,Craig County,23
Northern Virginia,4,Culpeper County,24
Southside,8,Cumberland County,25
Western Virginia,6,Danville City,108
Southwest,7,Dickenson County,26
Central Virginia,1,Dinwiddie County,27
Northern Neck,3,Essex County,28
Northern Virginia,4,Fairfax County,29
Northern Virginia,4,Falls Church City,109
Northern Virginia,4,Fauquier County,30
Western Virginia,6,Floyd County,31
Valley,5,Fluvanna County,32
Tidewater,2,Franklin City,135
Western Virginia,6,Franklin County,33
Northern Virginia,4,Frederick County,34
Northern Neck,3,Fredericksburg City,110
Southwest,7,Galax City,111
Southwest,7,Giles County,35
Northern Neck,3,Gloucester County,36
Central Virginia,1,Goochland County,37
Southwest,7,Grayson County,38
Valley,5,Greene County,39
Southside,8,Greensville County,40
Southside,8,Halifax County,41
Tidewater,2,Hampton City,112
Central Virginia,1,Hanover County,42
Valley,5,Harrisonburg City,113
Central Virginia,1,Henrico County,43
Western Virginia,6,Henry County,44
Valley,5,Highland County,45
Central Virginia,1,Hopewell City,114
Tidewater,2,Isle of Wight County,46
Tidewater,2,James City County,131
Northern Neck,3,King and Queen County,49
Northern Neck,3,King George County,48
Northern Neck,3,King William County,50
Northern Neck,3,Lancaster County,51
Southwest,7,Lee County,52
Valley,5,Lexington City,137
Northern Virginia,4,Loudoun County,53
Valley,5,Louisa County,54
Southside,8,Lunenburg County,55
Valley,5,Lynchburg City,115
Northern Virginia,4,Madison County,56
Northern Virginia,4,Manassas City,143
Northern Virginia,4,Manassas Park City,144
Western Virginia,6,Martinsville City,116
Northern Neck,3,Mathews County,57
Southside,8,Mecklenburg County,58
Northern Neck,3,Middlesex County,59
Western Virginia,6,Montgomery County,60
Valley,5,Nelson County,62
Central Virginia,1,New Kent County,63
Tidewater,2,Newport News City,117
Tidewater,2,Norfolk City,118
Tidewater,2,Northampton County,65
Northern Neck,3,Northumberland County,66
Southwest,7,Norton City,119
Southside,8,Nottoway County,67
Northern Virginia,4,Orange County,68
Northern Virginia,4,Page County,69
Western Virginia,6,Patrick County,70
Central Virginia,1,Petersburg City,120
Western Virginia,6,Pittsylvania County,71
Tidewater,2,Poquoson City,142
Tidewater,2,Portsmouth City,121
Central Virginia,1,Powhatan County,72
Southside,8,Prince Edward County,73
Central Virginia,1,Prince George County,74
Northern Virginia,4,Prince William County,75
Southwest,7,Pulaski County,77
Southwest,7,Radford City,122
Northern Virginia,4,Rappahannock County,78
Central Virginia,1,Richmond City,123
Northern Neck,3,Richmond County,79
Western Virginia,6,Roanoke City,124
Western Virginia,6,Roanoke County,80
Valley,5,Rockbridge County,81
Valley,5,Rockingham County,82
Southwest,7,Russell County,83
Western Virginia,6,Salem City,139
Southwest,7,Scott County,84
Northern Virginia,4,Shenandoah County,85
Southwest,7,Smyth County,86
Tidewater,2,Southampton County,87
Northern Neck,3,Spotsylvania County,88
Northern Neck,3,Stafford County,89
Valley,5,Staunton City,126
Tidewater,2,Suffolk City,127
Central Virginia,1,Surry County,90
Central Virginia,1,Sussex County,91
Southwest,7,Tazewell County,92
Tidewater,2,Virginia Beach City,128
Northern Virginia,4,Warren County,93
Southwest,7,Washington County,94
Valley,5,Waynesboro City,130
Northern Neck,3,West Point,207
Northern Neck,3,Westmoreland County,95
Tidewater,2,Williamsburg-James City County,131
Northern Virginia,4,Winchester City,132
Southwest,7,Wise County,96
Southwest,7,Wythe County,97
Tidewater,2,York County,98
